id,name,cuisine,address,distance,ratings,reviews,latitude,longitude
5037e02fd534d0164d7d2d8bcfcaa20c,Khao Niew - Lao Street Food,"['Street Vendors', 'Laotian']",4579 NE Cully Blvd,326.3373701956262,4.5,100,45.5565615,-122.6002533
5037e02fd534d0164d7d2d8bcfcaa20c,Bison Coffee House,['Coffee & Tea'],3941 NE Cully Blvd,293.260540701753,4.5,165,45.5516701,-122.6043472
5037e02fd534d0164d7d2d8bcfcaa20c,Mekha Restaurant,"['Vietnamese', 'Cambodian', 'Chinese']",6846 NE Sandy Blvd,1093.4376668545094,4.0,498,45.54677,-122.5924
5037e02fd534d0164d7d2d8bcfcaa20c,El Burrito Azteca,['Mexican'],6728 NE Sandy Blvd,1067.6413243941229,4.5,289,45.54631,-122.59359
5037e02fd534d0164d7d2d8bcfcaa20c,Bang Bang,"['Thai', 'Cocktail Bars', 'Wine Bars']",4727 NE Fremont,1141.458361828944,4.0,260,45.5483994449252,-122.61443251357667
5037e02fd534d0164d7d2d8bcfcaa20c,Peter's Bar and Grill,"['Sports Bars', 'American']",5701 NE Fremont St,640.5391586439355,4.5,153,45.548392,-122.604399
5037e02fd534d0164d7d2d8bcfcaa20c,Three Fifty Cafe,"['Vietnamese', 'Waffles', 'Cafes']",6205 NE Prescott St,298.2363505742472,4.5,19,45.555582,-122.59907
5037e02fd534d0164d7d2d8bcfcaa20c,Pizzeria Otto,['Pizza'],6708 NE Sandy Blvd,1042.9003389110703,4.0,380,45.5462419841536,-122.594372928143
5037e02fd534d0164d7d2d8bcfcaa20c,Fire On The Mountain,"['Barbeque', 'Chicken Wings', 'Pizza']",3443 NE 57th Ave,692.9414011437761,3.5,600,45.54799,-122.60486
5037e02fd534d0164d7d2d8bcfcaa20c,Dirty Lettuce,"['Vegan', 'Southern']",4727 NE Fremont St,1132.790452886559,5.0,124,45.54841,-122.61431
5037e02fd534d0164d7d2d8bcfcaa20c,Kainos Coffee,"['Coffee & Tea', 'Venues & Event Spaces']",6633 NE Sandy Blvd,1022.109248147833,4.5,160,45.5463955363793,-122.594525276737
5037e02fd534d0164d7d2d8bcfcaa20c,V's Soul Food Shack,['Soul Food'],4549 NE 60th Ave,251.82400547428975,4.5,10,45.5559844311798,-122.60075065593549
5037e02fd534d0164d7d2d8bcfcaa20c,Hi-Top Tavern,"['Bars', 'Sandwiches']",5015 NE Fremont St,907.6309373763769,4.5,61,45.5485278273507,-122.610825443684
5037e02fd534d0164d7d2d8bcfcaa20c,Amalfi's Restaurant & Mercato,"['Italian', 'Pizza', 'Cocktail Bars']",4703 NE Fremont St,1160.0935671751618,3.5,425,45.5485038757324,-122.614730834961
5037e02fd534d0164d7d2d8bcfcaa20c,Nepali Kitchen,['Himalayan/Nepalese'],3434 NE 49th,1038.980023973693,4.5,48,45.548091,-122.612455
5037e02fd534d0164d7d2d8bcfcaa20c,Nico’s Ice Cream,"['Ice Cream & Frozen Yogurt', 'Food Stands']",5713 NE Fremont St,642.0661163276267,4.5,77,45.54846,-122.60393
97d7a7aeaf214cfedcf658e21189652b,Horse Brass Pub,"['British', 'Pubs']",4534 SE Belmont St,59.111547217092806,4.0,733,45.51624,-122.61571
97d7a7aeaf214cfedcf658e21189652b,Slappy Cakes,"['Breakfast & Brunch', 'Do-It-Yourself Food']",4246 SE Belmont St,196.46921391517424,3.5,896,45.5164726,-122.6185543
97d7a7aeaf214cfedcf658e21189652b,Viking Soul Food,"['Scandinavian', 'Food Trucks']",4255 SE Belmont St,182.27165598072298,4.5,265,45.516876,-122.61834
97d7a7aeaf214cfedcf658e21189652b,Musashi's Pdx,"['Japanese', 'Sushi Bars']",4246 SE Belmont St,199.7392383936022,4.5,107,45.516355,-122.618527
97d7a7aeaf214cfedcf658e21189652b,Por Qué No? Taqueria,['Mexican'],4635 SE Hawthorne Blvd,516.5489969735403,4.0,1364,45.51209138731697,-122.61435616488336
97d7a7aeaf214cfedcf658e21189652b,Night Owl PNW,"['Sandwiches', 'Salad', 'Desserts']",4255 SE Belmont St,191.92206358479544,5.0,12,45.51684275132396,-122.6184734
97d7a7aeaf214cfedcf658e21189652b,Brazilian House,"['Food Trucks', 'Brazilian']",4255 SE Belmont St,176.66470472675383,4.5,98,45.5165787,-122.6183052
97d7a7aeaf214cfedcf658e21189652b,3 Doors Down Cafe & Lounge,"['Italian', 'New American', 'Lounges']",1429 SE 37th Ave,916.3961545892048,4.5,415,45.5124799,-122.62616
97d7a7aeaf214cfedcf658e21189652b,Buddy’s Steaks,"['Cheesesteaks', 'Vegan', 'Sandwiches']",4255 SE Belmont St,192.62759225654113,4.5,56,45.5168316,-122.6184849
97d7a7aeaf214cfedcf658e21189652b,Monster Smash Burgers,"['Burgers', 'Food Trucks']",4500 SE Stark St,267.69531741742736,4.5,65,45.51899229560167,-122.61601826923491
97d7a7aeaf214cfedcf658e21189652b,Kind Coffee,"['Coffee & Tea', 'Food Stands']",4255 SE Belmont St,189.91799928015865,5.0,112,45.516674,-122.618472
97d7a7aeaf214cfedcf658e21189652b,Never Coffee,['Coffee & Tea'],4243 SE Belmont St,204.70453498666595,4.0,188,45.51679,-122.61865
97d7a7aeaf214cfedcf658e21189652b,Red Square Cafe,"['Coffee & Tea', 'Bagels', 'Internet Cafes']",4505 SE Belmont St,11.383763741345156,4.0,91,45.516659,-122.615937
97d7a7aeaf214cfedcf658e21189652b,Tabor Tavern,"['New American', 'Pubs']",5325 E Burnside St,930.3910513355914,4.0,639,45.523,-122.608371
97d7a7aeaf214cfedcf658e21189652b,The Waffle Window,"['Breakfast & Brunch', 'Waffles']",3610 SE Hawthorne Blvd,965.6251787191434,4.5,1878,45.51182,-122.6264
97d7a7aeaf214cfedcf658e21189652b,Wajan,['Indonesian'],4611 E Burnside St,741.4525069762645,4.5,265,45.52323,-122.61529
97d7a7aeaf214cfedcf658e21189652b,Baka Umai,"['Noodles', 'Ramen', 'Asian Fusion']",4703 SE Hawthorne Blvd,508.4199034708574,4.5,178,45.512241,-122.613964
97d7a7aeaf214cfedcf658e21189652b,Bamboo House,"['Vietnamese', 'Noodles', 'Sandwiches']",4005 SE Hawthorne Blvd,631.4924349563265,4.5,172,45.512287,-122.621285
97d7a7aeaf214cfedcf658e21189652b,Apizza Scholls,['Pizza'],4741 SE Hawthorne Blvd,544.9870197684639,4.0,1753,45.512127,-122.613131
97d7a7aeaf214cfedcf658e21189652b,My Vice Food & Spirits,"['New American', 'Breakfast & Brunch', 'Cocktail Bars']",2035 SE Cesar Chavez Blvd,1071.8094450063547,4.5,116,45.50821,-122.623
ff54bba5b85cda833a23610dfc64fddc,Gladstone Street Pizza,"['Pizza', 'Bars']",3813 SE Gladstone St,21.567291151233988,4.0,230,45.493575,-122.623443
ff54bba5b85cda833a23610dfc64fddc,Cafe Rowan,"['Breakfast & Brunch', 'Cafes']",4437 SE Cesar E Chavez Blvd,315.240579103204,4.5,231,45.49051,-122.62302
ff54bba5b85cda833a23610dfc64fddc,Gladstone Street Pub - The Stone,"['American', 'Pubs']",3737 SE Gladstone St,36.1661929893924,4.0,105,45.49358,-122.62382
ff54bba5b85cda833a23610dfc64fddc,Hapa PDX,"['Ramen', 'Poke', 'Cocktail Bars']",3848 SE Gladstone St,47.66174672907443,4.0,105,45.493189,-122.622823
ff54bba5b85cda833a23610dfc64fddc,Saint Pizza Lounge,"['Pizza', 'Lounges']",3813 SE Gladstone St,21.567291151233988,4.5,41,45.49358,-122.62345
ff54bba5b85cda833a23610dfc64fddc,Hopworks Brewery,"['Breweries', 'Pizza', 'Burgers']",2944 SE Powell Blvd,974.5389838627191,4.0,1201,45.4969,-122.63482
ff54bba5b85cda833a23610dfc64fddc,Keeper Coffee,"['Coffee & Tea', 'Bakeries']",4515 SE 41st,457.7144992592036,5.0,115,45.489991,-122.619976
ff54bba5b85cda833a23610dfc64fddc,C Bar,"['Breakfast & Brunch', 'Cocktail Bars', 'Comfort Food']",2886 SE Gladstone St,967.871650747852,4.0,361,45.4931926213366,-122.63581248410352
ff54bba5b85cda833a23610dfc64fddc,Premium Matcha Cafe Maiko,"['Desserts', 'Ice Cream & Frozen Yogurt', 'Shaved Ice']",3416 SE Cesar Estrada Chavez Blvd,555.5215004193833,4.5,261,45.49801,-122.62133
ff54bba5b85cda833a23610dfc64fddc,Coffee Beer,"['Coffee & Tea', 'Beer Bar']",4142 SE 42nd Ave,366.82405645869517,4.0,63,45.4929,-122.61866
ff54bba5b85cda833a23610dfc64fddc,Yoko's Japanese Restaurant,"['Japanese', 'Sushi Bars']",2878 SE Gladstone St,986.8176278077261,4.0,404,45.493212,-122.636056
ff54bba5b85cda833a23610dfc64fddc,Pho Hung - Portland,"['Vietnamese', 'Noodles', 'Soup']",4717 SE Powell Blvd,868.3307915812951,4.0,655,45.497685770015295,-122.61414436688212
ff54bba5b85cda833a23610dfc64fddc,Matt & Memere's,"['Southern', 'Cajun/Creole', 'Food Trucks']",3582 SE Powell Blvd,437.532752803878,4.5,57,45.496485,-122.626764
ff54bba5b85cda833a23610dfc64fddc,DeNicola's Restaurant,"['Italian', 'Pizza']",3520 SE Powell Blvd,541.7574700618242,3.5,396,45.4965,-122.62835
ff54bba5b85cda833a23610dfc64fddc,808 Grinds - Food Cart,"['Food Trucks', 'Hawaiian']",5226 SE 26th Ave,1563.9367902769084,4.5,138,45.4851103,-122.639485
ff54bba5b85cda833a23610dfc64fddc,13th Moon Gravity Well,"['Pubs', 'Beer Bar']",4513 SE 41st Ave,448.5441432638713,4.5,15,45.49009,-122.61994
ff54bba5b85cda833a23610dfc64fddc,Super Deluxe,"['Burgers', 'Fast Food', 'American']",5009 SE Powell Blvd,1084.4392432090974,3.5,579,45.49776,-122.61101
ff54bba5b85cda833a23610dfc64fddc,Noah Halal - Gyros & Shwarma,"['Food Trucks', 'Halal', 'Middle Eastern']",3582 SE Powell Blvd,459.3487047716202,4.5,53,45.4967177608706,-122.626782883685
ff54bba5b85cda833a23610dfc64fddc,Café Zamora,"['Coffee & Tea', 'Coffee Roasteries']",3602 SE Powell Blvd,429.9655483343116,5.0,33,45.4965313,-122.6261922
ff54bba5b85cda833a23610dfc64fddc,Sesame Donuts,"['Donuts', 'Coffee & Tea']",4102 SE Powell Blvd,513.626385003344,4.5,24,45.497238,-122.619853
4e47f8ec8affacbb3cf7a3eaa3a18bfd,Pine State Biscuits,"['Breakfast & Brunch', 'Southern', 'Sandwiches']",1100 SE Division St,230.83123146364593,4.5,1325,45.50476,-122.654552
4e47f8ec8affacbb3cf7a3eaa3a18bfd,Virtuous Pie,"['Pizza', 'Vegan', 'Vegetarian']",1126 SE Division St,211.88069978714796,4.5,414,45.5046791,-122.6540618
4e47f8ec8affacbb3cf7a3eaa3a18bfd,Botto's BBQ,['Barbeque'],3120 SE Milwaukie Ave,267.4746025897864,4.5,201,45.50041,-122.65396
4e47f8ec8affacbb3cf7a3eaa3a18bfd,Jacqueline,"['Cocktail Bars', 'New American', 'Seafood']",2039 SE Clinton St,684.5170357103775,4.5,402,45.50362,-122.64488
4e47f8ec8affacbb3cf7a3eaa3a18bfd,Quaintrelle,['New American'],2032 SE Clinton St,677.1757726994258,4.5,219,45.50331450678835,-122.6448806
4e47f8ec8affacbb3cf7a3eaa3a18bfd,Double Dragon,"['Sandwiches', 'Cocktail Bars']",1235 SE Division St,241.87099172931673,4.0,493,45.504972156728485,-122.6532128448262
4e47f8ec8affacbb3cf7a3eaa3a18bfd,Akadi PDX,"['African', 'Food Delivery Services']",1001 SE Division,290.25988965951984,4.5,280,45.50502,-122.65567
4e47f8ec8affacbb3cf7a3eaa3a18bfd,The Baker's Mark,"['Sandwiches', 'Salad']",1126 SE Division St,187.8284196509748,4.5,283,45.50459,-122.65404
4e47f8ec8affacbb3cf7a3eaa3a18bfd,Palomar,"['Cocktail Bars', 'Cuban']",959 SE Division St,359.2944277826513,4.0,231,45.505322,-122.656438
4e47f8ec8affacbb3cf7a3eaa3a18bfd,The Chomp,['Thai'],3200 SE Milwaukie Ave,296.0824818046738,4.5,39,45.500149,-122.653988
4e47f8ec8affacbb3cf7a3eaa3a18bfd,Edelweiss Sausage Co & Delicatessen,"['Delis', 'Specialty Food', 'German']",3119 SE 12th Ave,249.4228021087348,4.0,305,45.50056,-122.653465
4e47f8ec8affacbb3cf7a3eaa3a18bfd,Genie's Cafe,"['New American', 'Breakfast & Brunch', 'Cocktail Bars']",1101 SE Division St,253.49022407237675,4.0,537,45.504969779104954,-122.65457687271638
4e47f8ec8affacbb3cf7a3eaa3a18bfd,Original Hotcake House,"['Diners', 'Breakfast & Brunch', 'American']",1002 SE Powell Blvd,245.5036731135454,3.5,612,45.50116,-122.65554
4e47f8ec8affacbb3cf7a3eaa3a18bfd,Shoofly Vegan Bakery,"['Bakeries', 'Vegan', 'Cupcakes']",2505 SE 11th Ave,252.49877229723216,4.5,51,45.5046484,-122.6554398
4e47f8ec8affacbb3cf7a3eaa3a18bfd,Nuestra Cocina,"['Mexican', 'Latin American']",2135 SE Division St,795.4639701177063,4.5,627,45.50503,-122.64379
4e47f8ec8affacbb3cf7a3eaa3a18bfd,The Beermongers,"['Beer, Wine & Spirits', 'Pubs', 'Breweries']",2415 SE 11th Ave,328.8382200040131,4.5,239,45.5055177,-122.655147
4e47f8ec8affacbb3cf7a3eaa3a18bfd,Yama Sushi & Izakaya,"['Sushi Bars', 'Tapas/Small Plates', 'Izakaya']",2038 SE Clinton St,690.3488153507345,4.0,524,45.5033368002539,-122.644713650334
4e47f8ec8affacbb3cf7a3eaa3a18bfd,Plumb,"['New American', 'French', 'Tapas/Small Plates']",2133 SE 11th Ave,518.3876357305846,5.0,23,45.507366479273195,-122.6549407
4e47f8ec8affacbb3cf7a3eaa3a18bfd,Best Friend Juice & Espresso,"['Coffee & Tea', 'Juice Bars & Smoothies', 'Food Trucks']",1121 SE Division St,255.12147044879526,4.5,79,45.5050049,-122.6544666
4e47f8ec8affacbb3cf7a3eaa3a18bfd,Apex Bar,['Bars'],1216 SE Division St,206.573133895557,3.5,415,45.50463,-122.65343
c36ba913465bae461bf387f50ffa68b7,Cheryl’s on 12th,"['Breakfast & Brunch', 'Sandwiches', 'New American']",1135 SW Washington St,168.4776352065643,4.5,2597,45.521926,-122.683228
c36ba913465bae461bf387f50ffa68b7,Screen Door Pearl District,"['Southern', 'Breakfast & Brunch', 'Cajun/Creole']",1131 NW Couch St,259.4871547825947,4.5,774,45.52379,-122.68274
c36ba913465bae461bf387f50ffa68b7,Lil' Shalom,['Mediterranean'],1128 SW Alder St,207.56853328326278,4.5,563,45.52093,-122.68357
c36ba913465bae461bf387f50ffa68b7,Grassa,['Italian'],1205 SW Washington St,182.86824044434283,4.0,2062,45.5221271141913,-122.683365529158
c36ba913465bae461bf387f50ffa68b7,Jake's Famous Crawfish,"['Seafood', 'American', 'Steakhouses']",401 SW 12th Ave,205.67307925101926,4.0,1878,45.5225049,-122.6834922
c36ba913465bae461bf387f50ffa68b7,Farmhouse Kitchen Thai Cuisine,"['Thai', 'Soup', 'Cocktail Bars']",121 NW 9th Ave,238.74286312321286,4.0,558,45.52399,-122.68036
c36ba913465bae461bf387f50ffa68b7,Bullard Tavern,"['Bars', 'Tapas/Small Plates', 'Tex-Mex']",813 SW Alder St,138.41749051245324,4.5,241,45.520579918916,-122.680489942431
c36ba913465bae461bf387f50ffa68b7,El Gaucho,"['Steakhouses', 'Seafood', 'Bars']",319 SW Broadway,193.9917326372671,4.0,751,45.5217699,-122.67869
c36ba913465bae461bf387f50ffa68b7,Il Solito,"['Italian', 'Seafood', 'Venues & Event Spaces']",627 SW Washington St,232.75722904588548,4.0,197,45.52083,-122.67803
c36ba913465bae461bf387f50ffa68b7,Mother’s Bistro & Bar,"['Breakfast & Brunch', 'American', 'Bars']",121 SW 3rd Ave,567.2807406022624,4.5,5017,45.522196,-122.673825243268
c36ba913465bae461bf387f50ffa68b7,Mucca Osteria,['Italian'],1022 SW Morrison St,228.09797259965896,4.5,585,45.52006,-122.68288
c36ba913465bae461bf387f50ffa68b7,Mediterranean Exploration Company,['Mediterranean'],333 NW 13th Ave,497.48054790061656,4.5,971,45.5255436459797,-122.684474076721
c36ba913465bae461bf387f50ffa68b7,Deschutes Brewery Portland Public House,"['Brewpubs', 'American', 'Tapas/Small Plates']",210 NW 11th Ave,325.5009757903132,4.0,3516,45.524628,-122.6818748
c36ba913465bae461bf387f50ffa68b7,Toki,['Korean'],580 SW 12th Ave,184.23891731148328,4.0,295,45.521333,-122.683354
c36ba913465bae461bf387f50ffa68b7,Lechon,"['Tapas Bars', 'Cocktail Bars', 'Vegetarian']",113 SW Naito Pkwy,805.2624507860579,4.5,1888,45.52129,-122.67094
c36ba913465bae461bf387f50ffa68b7,Andina,"['Wine Bars', 'Tapas Bars', 'Peruvian']",1314 NW Glisan St,577.6472340226187,4.5,3267,45.52633,-122.68459
c36ba913465bae461bf387f50ffa68b7,Maurice,"['French', 'Desserts', 'Scandinavian']",921 SW Oak St,107.78089332646374,4.0,227,45.5226352,-122.6805024
c36ba913465bae461bf387f50ffa68b7,Urban Farmer,"['Steakhouses', 'American']",525 SW Morrison St,363.7727943586324,4.0,1130,45.5191534787825,-122.678246866701
c36ba913465bae461bf387f50ffa68b7,Thai Peacock,"['Thai', 'Comfort Food']",219 SW 9th Ave,123.75932117234602,4.0,1140,45.522694,-122.680248
c36ba913465bae461bf387f50ffa68b7,Bamboo Sushi,"['Sushi Bars', 'Japanese', 'Asian Fusion']",404 SW 12th Ave,148.53373674261954,4.0,735,45.5223481,-122.6829453
594fc7d98955eecf3d28523e9aa548ab,Pine State Biscuits,"['Breakfast & Brunch', 'Southern', 'Sandwiches']",1100 SE Division St,100.79624021239522,4.5,1325,45.50476,-122.654552
594fc7d98955eecf3d28523e9aa548ab,Virtuous Pie,"['Pizza', 'Vegan', 'Vegetarian']",1126 SE Division St,73.35755901402486,4.5,414,45.5046791,-122.6540618
594fc7d98955eecf3d28523e9aa548ab,Jacqueline,"['Cocktail Bars', 'New American', 'Seafood']",2039 SE Clinton St,690.2408077085231,4.5,402,45.50362,-122.64488
594fc7d98955eecf3d28523e9aa548ab,Double Dragon,"['Sandwiches', 'Cocktail Bars']",1235 SE Division St,20.865821939132324,4.0,493,45.504972156728485,-122.6532128448262
594fc7d98955eecf3d28523e9aa548ab,Palomar,"['Cocktail Bars', 'Cuban']",959 SE Division St,240.23839788781655,4.0,231,45.505322,-122.656438
594fc7d98955eecf3d28523e9aa548ab,Akadi PDX,"['African', 'Food Delivery Services']",1001 SE Division,159.3549145067097,4.5,280,45.50502,-122.65567
594fc7d98955eecf3d28523e9aa548ab,Quaintrelle,['New American'],2032 SE Clinton St,691.4040534557366,4.5,219,45.50331450678835,-122.6448806
594fc7d98955eecf3d28523e9aa548ab,Genie's Cafe,"['New American', 'Breakfast & Brunch', 'Cocktail Bars']",1101 SE Division St,95.76919014120564,4.0,537,45.504969779104954,-122.65457687271638
594fc7d98955eecf3d28523e9aa548ab,The Baker's Mark,"['Sandwiches', 'Salad']",1126 SE Division St,90.02804021232927,4.5,283,45.50459,-122.65404
594fc7d98955eecf3d28523e9aa548ab,Plumb,"['New American', 'French', 'Tapas/Small Plates']",2133 SE 11th Ave,277.7363807892433,5.0,23,45.507366479273195,-122.6549407
594fc7d98955eecf3d28523e9aa548ab,Taqueria Los Gorditos,"['Mexican', 'Vegan', 'Vegetarian']",1212 SE Division St,28.77813604019717,3.5,483,45.504873,-122.653452
